cgrevy;Clemence;Grevy;L1-MIPI;A2;clemence.grevy@gmail.com;06.56.49.26.44;6, rue de Paris;6fcdce87fe3e1b0a236a8bd29d3903041abca67d7b610fb7d864e0e934476bc9;79rqy0gh187o7;images_etu/none_pp.jpg
mmarley;Marie;Marley;LPI-RIWS;E2;marie.marley@gmail.com;06.51.94.15.32;6, rue de Paris;f1d6333d978e388a9d412dded158443588d88cbfb56a4bf715f4623a0f18be11;77zn62s31680n;images_etu/none_pp.jpg
hmitterrand;Henry;Mitterrand;L3-I;C3;henry.mitterrand@gmail.com;06.13.93.24.75;6, rue de Paris;f21b2384ad84b24c3571786234623a06775dec2971349af37772356f3c1952dc;2b95w6qz5hh2k;images_etu/none_pp.jpg
lwilliams;Louis;Williams;L1-MIPI;A1;louis.williams@gmail.com;06.97.76.47.88;6, rue de Paris;b84fda2afa1476a01cfdbcf69681a704f4cf9611b4c0e669531e64c5476fb755;5sng0q1ihx500;images_etu/none_pp.jpg
jdennehy;Jacque;Dennehy;LP RS;D2;jacque.dennehy@gmail.com;06.41.36.23.61;6, rue de Paris;3b2372b90a73c2aa96942e77b4ced9486eda7212ec5851fdbd201eb0cc9eddda;j5ty1x3o8nrb7;images_etu/none_pp.jpg
mcarnot;Merle;Carnot;LPI-RIWS;E3;merle.carnot@gmail.com;06.45.18.38.88;6, rue de Paris;48a7b6b09e1bbe6155e57a32b8695848a2eba8bd4b51fd8f0658c3b7fde7db0d;2jj2ich7kw155;images_etu/none_pp.jpg
dsepulveda;Diana;Sepulveda;LPI-RIWS;E1;diana.sepulveda@gmail.com;06.94.59.94.93;6, rue de Paris;d1ede671ad019de6ecf7d8eed1c89fec8505388e43367f1b3c85dcedc9cfa402;mpet35839te87;images_etu/none_pp.jpg
clee;Christine;Lee;L1-MIPI;A2;christine.lee@gmail.com;06.69.15.60.18;6, rue de Paris;e783d97021ba9cc12ee5676b28f7e3b956280ece73ffa113ef8716a4bf1f60a1;7y1nj53hvboe9;images_etu/none_pp.jpg
jcarnot;Jose;Carnot;L3-I;C2;jose.carnot@gmail.com;06.24.20.35.88;6, rue de Paris;2b8a2911c8c7526907cbbebb8434aa6ab2a74dffe9a606e9e49369ea5bd360ad;6wa4b7sl7516h;images_etu/none_pp.jpg
cbourvil;Christophe;Bourvil;L3-I;C1;christophe.bourvil@gmail.com;06.68.71.35.64;6, rue de Paris;f75ff24b86eab998338b44e650e7b20773d7b211d55445cace7c51f27b87a2ee;08n26wh2m1m92;images_etu/none_pp.jpg
bhugo;Bernard;Hugo;L3-I;C2;bernard.hugo@gmail.com;06.71.99.43.68;6, rue de Paris;272ef0a5648c8d060907c790f6b3b88c34e1c29875cf37599674f778227bb113;97g316iv710p2;images_etu/none_pp.jpg
spoincare;Sophie;Poincare;LPI-RIWS;E1;sophie.poincare@gmail.com;06.77.51.91.27;6, rue de Paris;6b9245a88e4fd2e13d78d9cbd95694e886611d5ff72643321cfc58255f6cedd3;bfkk9s9063rk8;images_etu/none_pp.jpg
enahon;Eden;Nahon;L3-I;C1;eden.nahon@gmail.com;06.47.44.10.21;6, rue de Paris;606000447fdbefba238055f0c52c96a5abc741f0a5336341c0b04b9e41e395d8;d32fl1wator4l;images_etu/none_pp.jpg
qgainsbourg;Quentin;Gainsbourg;LPI-RIWS;E3;quentin.gainsbourg@gmail.com;06.52.99.41.35;6, rue de Paris;e458b87ecc7bbf44f520bfa0cf5eeaa97bb982d9ca3d79c94961b76d7055617c;xok2k89249etj;images_etu/none_pp.jpg
eprine;Eden;Prine;L1-MIPI;A2;eden.prine@gmail.com;06.50.55.38.95;6, rue de Paris;5fd10deddc482b52f0f21e40e8f3d18510a740f51f7be3a5ca6d683c9dfc970d;5yv3s384ns1m3;images_etu/none_pp.jpg
mhaddad;Marine;Haddad;LP RS;D2;marine.haddad@gmail.com;06.33.31.26.80;6, rue de Paris;d871bc07ffbddba321e469fa92666e93219e7f87d480012d565f8f7a4d3ad2e0;3vrc5a7cxm6bg;images_etu/none_pp.jpg
cmarley;Constance;Marley;L2-MI;B3;constance.marley@gmail.com;06.59.75.32.75;6, rue de Paris;f23177a268acfa56c886d6aeb468e38536479b21a792b7c3ef23e6e0dcb486c8;j133y0xeo3z4r;images_etu/none_pp.jpg
hhugo;Hans;Hugo;L3-I;C3;hans.hugo@gmail.com;06.71.15.74.52;6, rue de Paris;b17460fe9b19c09b1390ff5ec08bce5208604452acc1bce2510a7af2f788f361;cd00iw6u94425;images_etu/none_pp.jpg
mchaplin;Marie;Chaplin;LP RS;D2;marie.chaplin@gmail.com;06.23.99.81.45;6, rue de Paris;dcd12b45a68aa5f9aa6070f1f2df5c80d3162ff78fefbb675217d052594a08c6;t8970ti6v6891;images_etu/none_pp.jpg
psarkozy;Pablo;Sarkozy;L1-MIPI;A1;pablo.sarkozy@gmail.com;06.92.33.95.27;6, rue de Paris;1a3f5e900fd1f347d5a785326ca04ef46dd27227aa6df7c4b3877f37bab7d9d4;7zz72jhjb07g8;images_etu/none_pp.jpg
